var,Overall,model_name
PctMxFst2016Ws,10.992221517478452,model_571
PctShrb2016Ws,12.295229726532181,model_571
PctGrs2016Ws,10.35571646998109,model_571
PctHay2016Ws,17.59927357119679,model_571
PctCrop2016Ws,10.826312521103608,model_571
PctWdWet2016Ws,11.813091062023513,model_571
PctHbWet2016Ws,14.214868633852848,model_571
DamDensWs,10.784796088485578,model_571
PopDen2010Ws,11.632993524001366,model_571
PctFire2010Ws,9.490004715401561,model_572
PctOw2016Ws,17.026784867918344,model_572
PctIce2016Ws,7.497042929106891,model_572
PctUrbOp2016Ws,7.692450648983324,model_572
PctUrbLo2016Ws,12.426890464509174,model_572
PctUrbMd2016Ws,12.829039079586563,model_572
PctUrbHi2016Ws,9.632188586823313,model_572
PctBl2016Ws,9.738332427821794,model_572
PctDecid2016Ws,19.8865348528109,model_572
PctConif2016Ws,9.819712191914759,model_572
PctMxFst2016Ws,10.92870678407114,model_572
PctShrb2016Ws,12.508090551198569,model_572
PctGrs2016Ws,10.98769124255635,model_572
PctHay2016Ws,17.851299555144557,model_572
PctCrop2016Ws,14.366605118344053,model_572
PctWdWet2016Ws,12.304170514995047,model_572
PctHbWet2016Ws,13.606967422103603,model_572
DamDensWs,8.524849415105368,model_572
PopDen2010Ws,8.688294240701477,model_572
PctFire2010Ws,10.191903092543823,model_573
PctOw2016Ws,11.499097374568327,model_573
PctIce2016Ws,8.571037164269901,model_573
PctUrbOp2016Ws,9.828770467607256,model_573
PctUrbLo2016Ws,11.349437570134114,model_573
PctUrbMd2016Ws,11.512264897875376,model_573
PctUrbHi2016Ws,12.047690406916844,model_573
PctBl2016Ws,9.295047544781378,model_573
PctDecid2016Ws,14.573550032012616,model_573
PctConif2016Ws,10.002886378034257,model_573
PctMxFst2016Ws,10.30123560809118,model_573
PctShrb2016Ws,11.051176753978035,model_573
PctGrs2016Ws,9.979612557142731,model_573
PctHay2016Ws,13.830540383037714,model_573
PctCrop2016Ws,11.109243381852265,model_573
PctWdWet2016Ws,10.543255626025642,model_573
PctHbWet2016Ws,12.990746758867054,model_573
DamDensWs,10.126638732884366,model_573
PopDen2010Ws,10.401837088897492,model_573
PctFire2010Ws,11.343378730233448,model_574
PctOw2016Ws,14.075178093085547,model_574
PctIce2016Ws,9.143049662402268,model_574
PctUrbOp2016Ws,10.907553821151993,model_574
PctUrbLo2016Ws,13.194246641589853,model_574
PctUrbMd2016Ws,13.122961346655751,model_574
PctUrbHi2016Ws,13.337243538439424,model_574
PctBl2016Ws,11.011924869568144,model_574
PctDecid2016Ws,15.90122423183137,model_574
PctConif2016Ws,11.197416450486514,model_574
PctMxFst2016Ws,12.320349818241304,model_574
PctShrb2016Ws,11.051317997879229,model_574
PctGrs2016Ws,12.078488421016997,model_574
PctHay2016Ws,15.434988756412368,model_574
PctCrop2016Ws,12.883087561328345,model_574
PctWdWet2016Ws,12.674137841855565,model_574
PctHbWet2016Ws,13.686667990270793,model_574
DamDensWs,11.967278479095366,model_574
PopDen2010Ws,12.784430568080554,model_574
PctFire2010Ws,10.471402019113464,model_575
PctOw2016Ws,15.365770519314928,model_575
PctIce2016Ws,7.829027073339868,model_575
PctUrbOp2016Ws,8.399949454806729,model_575
PctUrbLo2016Ws,11.913422666611734,model_575
PctUrbMd2016Ws,13.477936827507342,model_575
PctUrbHi2016Ws,11.332747232763703,model_575
PctBl2016Ws,10.067349994485463,model_575
PctDecid2016Ws,16.898430196628127,model_575
PctConif2016Ws,12.4006732676942,model_575
PctMxFst2016Ws,12.789542620599558,model_575
PctShrb2016Ws,11.78369698104952,model_575
PctGrs2016Ws,11.59420951862894,model_575
PctHay2016Ws,15.878743548419505,model_575
PctCrop2016Ws,10.665164938147829,model_575
PctWdWet2016Ws,10.851062504328112,model_575
PctHbWet2016Ws,13.09440806772636,model_575
DamDensWs,12.073784941992614,model_575
PopDen2010Ws,11.975833687448079,model_575
PctFire2010Ws,10.39284203010282,model_576
PctOw2016Ws,13.094490036918543,model_576
PctIce2016Ws,9.018508976356497,model_576
PctUrbOp2016Ws,9.919889147722296,model_576
PctUrbLo2016Ws,11.721854746969646,model_576
PctUrbMd2016Ws,11.55935734880724,model_576
PctUrbHi2016Ws,11.29341366087828,model_576
PctBl2016Ws,10.40162144770904,model_576
PctDecid2016Ws,18.476240463270713,model_576
PctConif2016Ws,12.187355974971114,model_576
PctMxFst2016Ws,12.210743032026024,model_576
PctShrb2016Ws,13.483481800237424,model_576
PctGrs2016Ws,12.206272655427918,model_576
PctHay2016Ws,16.610452289752825,model_576
PctCrop2016Ws,12.672382550993936,model_576
PctWdWet2016Ws,12.74043609684168,model_576
PctHbWet2016Ws,14.412702171825947,model_576
DamDensWs,11.276694128646783,model_576
PopDen2010Ws,10.823015078569933,model_576
PctFire2010Ws,10.261233444857618,model_577
PctOw2016Ws,13.076974693464997,model_577
PctIce2016Ws,8.805371485127763,model_577
PctUrbOp2016Ws,10.186169116804887,model_577
PctUrbLo2016Ws,11.9003298916899,model_577
PctUrbMd2016Ws,11.876489562599144,model_577
PctUrbHi2016Ws,12.367213582788333,model_577
PctBl2016Ws,10.680330584107855,model_577
PctDecid2016Ws,16.680222206512813,model_577
PctConif2016Ws,11.684742405185611,model_577
PctMxFst2016Ws,12.48737594334205,model_577
PctShrb2016Ws,11.726146620124101,model_577
PctGrs2016Ws,12.915762850884244,model_577
PctHay2016Ws,18.22621855350257,model_577
PctCrop2016Ws,11.079978991366934,model_577
PctWdWet2016Ws,11.284711968898431,model_577
PctHbWet2016Ws,14.11948490508211,model_577
DamDensWs,11.01438021933079,model_577
PopDen2010Ws,10.89664261690948,model_577
PctFire2010Ws,11.271096515447532,model_578
PctOw2016Ws,13.852267375120244,model_578
PctIce2016Ws,9.224119465718228,model_578
PctUrbOp2016Ws,10.320313493562622,model_578
PctUrbLo2016Ws,11.974019207475887,model_578
PctUrbMd2016Ws,11.920472434980741,model_578
PctUrbHi2016Ws,12.02112865540433,model_578
PctBl2016Ws,10.107606274295986,model_578
PctDecid2016Ws,19.200287459530344,model_578
PctConif2016Ws,11.728170932170734,model_578
PctMxFst2016Ws,12.781712238486543,model_578
PctShrb2016Ws,13.36326935142964,model_578
PctGrs2016Ws,12.35967573158059,model_578
PctHay2016Ws,15.454983061816792,model_578
PctCrop2016Ws,12.847153212052499,model_578
PctWdWet2016Ws,13.981187906405252,model_578
PctHbWet2016Ws,15.326893441942262,model_578
DamDensWs,11.390989734895797,model_578
PopDen2010Ws,12.131951812157256,model_578
PctFire2010Ws,9.900872335838297,model_579
PctOw2016Ws,14.330651224565104,model_579
PctIce2016Ws,7.829129728878828,model_579
PctUrbOp2016Ws,9.045871563822708,model_579
PctUrbLo2016Ws,11.494847906939249,model_579
PctUrbMd2016Ws,12.26511320216496,model_579
PctUrbHi2016Ws,11.758833654893676,model_579
PctBl2016Ws,8.94876084426348,model_579
PctDecid2016Ws,15.031723993945107,model_579
PctConif2016Ws,9.813074336051997,model_579
PctMxFst2016Ws,11.423616142814685,model_579
PctShrb2016Ws,10.597179497207218,model_579
PctGrs2016Ws,11.27105798972248,model_579
PctHay2016Ws,14.293499594531266,model_579
PctCrop2016Ws,11.104735039447313,model_579
PctWdWet2016Ws,11.375882268420735,model_579
PctHbWet2016Ws,12.308815294349651,model_579
DamDensWs,11.419536938303564,model_579
PopDen2010Ws,10.899652689593927,model_579
PctFire2010Ws,11.952496054343207,model_580
PctOw2016Ws,13.407767215345602,model_580
PctIce2016Ws,9.175113091210077,model_580
PctUrbOp2016Ws,10.462972962069577,model_580
PctUrbLo2016Ws,13.851325581206567,model_580
PctUrbMd2016Ws,13.125925270682213,model_580
PctUrbHi2016Ws,11.980338927738282,model_580
PctBl2016Ws,11.29525703220862,model_580
PctDecid2016Ws,19.564616809346383,model_580
PctConif2016Ws,13.143340080259037,model_580
PctMxFst2016Ws,13.093658419962894,model_580
PctShrb2016Ws,13.212772603659984,model_580
PctGrs2016Ws,12.76572180475461,model_580
PctHay2016Ws,17.765450847506592,model_580
PctCrop2016Ws,12.87646572753653,model_580
PctWdWet2016Ws,12.505748038091859,model_580
PctHbWet2016Ws,15.46795303377693,model_580
DamDensWs,12.038493927608107,model_580
PopDen2010Ws,12.552957572692938,model_580
PctFire2010Ws,11.054688742896868,model_581
PctOw2016Ws,13.766935257802931,model_581
PctIce2016Ws,9.582870575674045,model_581
PctUrbOp2016Ws,11.558635653972809,model_581
PctUrbLo2016Ws,13.219416254069223,model_581
PctUrbMd2016Ws,13.668329474093298,model_581
PctUrbHi2016Ws,12.54242677242575,model_581
PctBl2016Ws,11.396982693382915,model_581
PctDecid2016Ws,18.26709164979025,model_581
PctConif2016Ws,12.4049476990369,model_581
PctMxFst2016Ws,13.558638722760783,model_581
PctShrb2016Ws,12.97048105022692,model_581
PctGrs2016Ws,13.548794362217569,model_581
PctHay2016Ws,17.403300920630524,model_581
PctCrop2016Ws,12.008876032049956,model_581
PctWdWet2016Ws,13.886965944727944,model_581
PctHbWet2016Ws,15.207203950070959,model_581
DamDensWs,11.889102057671192,model_581
PopDen2010Ws,12.483721047083042,model_581
PctFire2010Ws,9.701055950015457,model_582
PctOw2016Ws,10.942968632232363,model_582
PctIce2016Ws,7.867108532186654,model_582
PctUrbOp2016Ws,9.332484609844732,model_582
PctUrbLo2016Ws,10.50943063541802,model_582
PctUrbMd2016Ws,11.1127418413738,model_582
PctUrbHi2016Ws,11.221625740958403,model_582
PctBl2016Ws,9.174659884656405,model_582
PctDecid2016Ws,17.35923086080066,model_582
PctConif2016Ws,9.743872073451481,model_582
PctMxFst2016Ws,10.492940106106893,model_582
PctShrb2016Ws,12.073442313355825,model_582
PctGrs2016Ws,11.326585617939678,model_582
PctHay2016Ws,14.426139264576577,model_582
PctCrop2016Ws,12.175684011283984,model_582
PctWdWet2016Ws,11.152773984745375,model_582
PctHbWet2016Ws,13.91180713955957,model_582
DamDensWs,9.693809831268393,model_582
PopDen2010Ws,9.798602440089184,model_582
PctFire2010Ws,10.361922604098803,model_583
PctOw2016Ws,13.94663638122429,model_583
PctIce2016Ws,9.17804214283091,model_583
PctUrbOp2016Ws,10.323463533445633,model_583
PctUrbLo2016Ws,11.273139472093277,model_583
PctUrbMd2016Ws,11.42029525553664,model_583
PctUrbHi2016Ws,11.766089273212108,model_583
PctBl2016Ws,9.566967011136754,model_583
PctDecid2016Ws,14.5906264020219,model_583
PctConif2016Ws,10.271718996464829,model_583
PctMxFst2016Ws,12.44177649452728,model_583
PctShrb2016Ws,11.23827805348804,model_583
PctGrs2016Ws,11.442657325059955,model_583
PctHay2016Ws,14.781882315827072,model_583
PctCrop2016Ws,11.945401404615842,model_583
PctWdWet2016Ws,11.77592313848243,model_583
PctHbWet2016Ws,14.325860201757385,model_583
DamDensWs,11.621785269359577,model_583
PopDen2010Ws,11.334009411241968,model_583
PctFire2010Ws,12.532891971659291,model_584
PctOw2016Ws,14.300405379575789,model_584
PctIce2016Ws,11.967100743218923,model_584
PctUrbOp2016Ws,11.557674043319928,model_584
PctUrbLo2016Ws,13.000898288978462,model_584
PctUrbMd2016Ws,14.21665053913513,model_584
PctUrbHi2016Ws,13.075920129039375,model_584
PctBl2016Ws,12.198880740908525,model_584
PctDecid2016Ws,17.562889887823367,model_584
PctConif2016Ws,12.35579948718084,model_584
PctMxFst2016Ws,13.641099787471102,model_584
PctShrb2016Ws,13.08596915449715,model_584
PctGrs2016Ws,12.454914640441721,model_584
PctHay2016Ws,16.142806658567128,model_584
PctCrop2016Ws,13.00639043156449,model_584
PctWdWet2016Ws,12.60664860165427,model_584
PctHbWet2016Ws,16.288593219084913,model_584
DamDensWs,12.650395734628006,model_584
PopDen2010Ws,13.292402897542715,model_584
PctFire2010Ws,12.058595868202959,model_585
PctOw2016Ws,12.614229441446298,model_585
PctIce2016Ws,9.464314228534436,model_585
PctUrbOp2016Ws,10.019475416534227,model_585
PctUrbLo2016Ws,11.266304994756123,model_585
PctUrbMd2016Ws,11.74511575948275,model_585
PctUrbHi2016Ws,12.406529427522793,model_585
PctBl2016Ws,10.983840306118633,model_585
PctDecid2016Ws,19.977737565646315,model_585
PctConif2016Ws,12.793737078803122,model_585
PctMxFst2016Ws,11.708063574045243,model_585
PctShrb2016Ws,12.72119785640375,model_585
PctGrs2016Ws,12.392441950208822,model_585
PctHay2016Ws,16.535934859931956,model_585
PctCrop2016Ws,10.783886088753874,model_585
PctWdWet2016Ws,11.869701008825986,model_585
PctHbWet2016Ws,14.43667155197131,model_585
DamDensWs,11.289505414540388,model_585
PopDen2010Ws,11.442377693610508,model_585
PctFire2010Ws,11.100117312253502,model_586
PctOw2016Ws,16.180628792163063,model_586
PctIce2016Ws,9.39436843095026,model_586
PctUrbOp2016Ws,10.347635969567287,model_586
PctUrbLo2016Ws,12.73793662352145,model_586
PctUrbMd2016Ws,13.55666941016186,model_586
PctUrbHi2016Ws,12.575621262658718,model_586
PctBl2016Ws,9.927933123773963,model_586
PctDecid2016Ws,20.92504197175152,model_586
PctConif2016Ws,12.399546585542792,model_586
PctMxFst2016Ws,12.541628449582829,model_586
PctShrb2016Ws,12.487934149680065,model_586
PctGrs2016Ws,11.840750323743496,model_586
PctHay2016Ws,18.62711116705493,model_586
PctCrop2016Ws,12.17188836309922,model_586
PctWdWet2016Ws,13.920346297592342,model_586
PctHbWet2016Ws,17.3900386019693,model_586
DamDensWs,11.971930522539733,model_586
PopDen2010Ws,12.718236435136872,model_586
PctFire2010Ws,10.488895890483342,model_587
PctOw2016Ws,14.033143940877045,model_587
PctIce2016Ws,10.378445473463941,model_587
PctUrbOp2016Ws,11.758474663705183,model_587
PctUrbLo2016Ws,12.8209058268956,model_587
PctUrbMd2016Ws,13.390200692184454,model_587
PctUrbHi2016Ws,13.28311645442543,model_587
PctBl2016Ws,12.427194277677689,model_587
PctDecid2016Ws,18.592226331167453,model_587
PctConif2016Ws,11.930940346070582,model_587
PctMxFst2016Ws,12.916432904467447,model_587
PctShrb2016Ws,13.645434152767985,model_587
PctGrs2016Ws,13.77441520694704,model_587
PctHay2016Ws,18.328303767938237,model_587
PctCrop2016Ws,12.444775422459449,model_587
PctWdWet2016Ws,13.353304208147891,model_587
PctHbWet2016Ws,14.813750665224378,model_587
DamDensWs,12.457320150544817,model_587
PopDen2010Ws,12.119321897279319,model_587
PctFire2010Ws,12.904805107895545,model_588
PctOw2016Ws,15.74304163846372,model_588
PctIce2016Ws,9.670470657936061,model_588
PctUrbOp2016Ws,11.085349433227677,model_588
PctUrbLo2016Ws,11.596862176520753,model_588
PctUrbMd2016Ws,12.35877360876006,model_588
PctUrbHi2016Ws,12.765393981833117,model_588
PctBl2016Ws,10.773218349453943,model_588
PctDecid2016Ws,19.181174135529456,model_588
PctConif2016Ws,12.661586729460579,model_588
PctMxFst2016Ws,13.028716059159946,model_588
PctShrb2016Ws,14.021015015026913,model_588
PctGrs2016Ws,13.224031280162308,model_588
PctHay2016Ws,20.75490611380173,model_588
PctCrop2016Ws,12.950381789219447,model_588
PctWdWet2016Ws,12.491487365447338,model_588
PctHbWet2016Ws,17.00441353529557,model_588
DamDensWs,11.61418120025109,model_588
PopDen2010Ws,12.29714636800925,model_588
PctFire2010Ws,9.846726978005238,model_589
PctOw2016Ws,18.629886934452777,model_589
PctIce2016Ws,8.841451903350842,model_589
PctUrbOp2016Ws,8.435006902589564,model_589
PctUrbLo2016Ws,13.665782391845575,model_589
PctUrbMd2016Ws,14.869159039349867,model_589
PctUrbHi2016Ws,10.471491276891031,model_589
PctBl2016Ws,10.720119986002269,model_589
PctDecid2016Ws,21.81908107703933,model_589
PctConif2016Ws,13.184457071517485,model_589
PctMxFst2016Ws,13.611234642087364,model_589
PctShrb2016Ws,15.553022521110606,model_589
PctGrs2016Ws,11.898700620872914,model_589
PctHay2016Ws,19.757291316013074,model_589
PctCrop2016Ws,14.102389084380162,model_589
PctWdWet2016Ws,13.521216183075854,model_589
PctHbWet2016Ws,13.815817761804997,model_589
DamDensWs,11.650185857979054,model_589
PopDen2010Ws,10.326262607345564,model_589
PctFire2010Ws,9.484679376308373,model_590
PctOw2016Ws,11.186961150951973,model_590
PctIce2016Ws,8.47262115876309,model_590
PctUrbOp2016Ws,9.157983949381963,model_590
PctUrbLo2016Ws,9.995821158553449,model_590
PctUrbMd2016Ws,10.648190416666422,model_590
PctUrbHi2016Ws,9.829302243716672,model_590
PctBl2016Ws,9.366358865884393,model_590
PctDecid2016Ws,18.40213575499476,model_590
PctConif2016Ws,11.381101484143787,model_590
PctMxFst2016Ws,11.126641558733944,model_590
PctShrb2016Ws,10.213716232821794,model_590
PctGrs2016Ws,11.222132859223148,model_590
PctHay2016Ws,17.349070292381032,model_590
PctCrop2016Ws,10.767580638849774,model_590
PctWdWet2016Ws,11.988799180545508,model_590
PctHbWet2016Ws,15.057990788067398,model_590
DamDensWs,10.361280302409316,model_590
PopDen2010Ws,9.120041678512276,model_590
PctFire2010Ws,10.491443266649906,model_591
PctOw2016Ws,11.671307996770222,model_591
PctIce2016Ws,7.557846310184849,model_591
PctUrbOp2016Ws,8.37065682473776,model_591
PctUrbLo2016Ws,9.915788403233769,model_591
PctUrbMd2016Ws,10.882549996589026,model_591
PctUrbHi2016Ws,10.122870315841086,model_591
PctBl2016Ws,8.199787285278472,model_591
PctDecid2016Ws,16.046278014120194,model_591
PctConif2016Ws,9.796252804569399,model_591
PctMxFst2016Ws,10.970048246301534,model_591
PctShrb2016Ws,10.460770338742273,model_591
PctGrs2016Ws,9.449558380439644,model_591
PctHay2016Ws,14.936529721512455,model_591
PctCrop2016Ws,10.510137827211729,model_591
PctWdWet2016Ws,10.205179091361211,model_591
PctHbWet2016Ws,13.119595174950609,model_591
DamDensWs,10.04837256971393,model_591
PopDen2010Ws,10.014906977246467,model_591
PctFire2010Ws,11.077654292829582,model_592
PctOw2016Ws,14.493724955417463,model_592
PctIce2016Ws,10.247595366106285,model_592
PctUrbOp2016Ws,11.983690183637325,model_592
PctUrbLo2016Ws,12.196949399631826,model_592
PctUrbMd2016Ws,12.500368175449845,model_592
PctUrbHi2016Ws,14.232115655028247,model_592
PctBl2016Ws,11.82860137537292,model_592
PctDecid2016Ws,18.485354840323087,model_592
PctConif2016Ws,11.508163328489262,model_592
PctMxFst2016Ws,12.721187674887389,model_592
PctShrb2016Ws,13.357278233242443,model_592
PctGrs2016Ws,12.069656092770433,model_592
PctHay2016Ws,17.767971513478837,model_592
PctCrop2016Ws,13.33319994854092,model_592
PctWdWet2016Ws,13.500456353195206,model_592
PctHbWet2016Ws,14.642421422051102,model_592
DamDensWs,12.433647093987313,model_592
PopDen2010Ws,11.757609768557973,model_592
PctFire2010Ws,9.390457439451477,model_593
PctOw2016Ws,11.072824187140236,model_593
PctIce2016Ws,8.068243595952762,model_593
PctUrbOp2016Ws,9.160617989210612,model_593
PctUrbLo2016Ws,11.711630086712791,model_593
PctUrbMd2016Ws,12.003357586266626,model_593
PctUrbHi2016Ws,10.64719645992698,model_593
PctBl2016Ws,9.499831690285117,model_593
PctDecid2016Ws,17.923815306656223,model_593
PctConif2016Ws,10.192181579717671,model_593
PctMxFst2016Ws,11.13459893776638,model_593
PctShrb2016Ws,11.387803058107469,model_593
PctGrs2016Ws,10.945654540182089,model_593
PctHay2016Ws,14.646956225095398,model_593
PctCrop2016Ws,11.50216529594644,model_593
PctWdWet2016Ws,10.869547079093145,model_593
PctHbWet2016Ws,12.872967084246659,model_593
DamDensWs,9.019484466076616,model_593
PopDen2010Ws,10.500329757577664,model_593
PctFire2010Ws,12.472269209941205,model_594
PctOw2016Ws,15.289302461414929,model_594
PctIce2016Ws,9.698318903503866,model_594
PctUrbOp2016Ws,11.755993548225822,model_594
PctUrbLo2016Ws,13.236157555097716,model_594
PctUrbMd2016Ws,13.287106733710074,model_594
PctUrbHi2016Ws,14.236258487336169,model_594
PctBl2016Ws,11.670760768033155,model_594
PctDecid2016Ws,18.181793336222096,model_594
PctConif2016Ws,12.484482984107473,model_594
PctMxFst2016Ws,12.988999925897904,model_594
PctShrb2016Ws,12.73800340187845,model_594
PctGrs2016Ws,11.41605833500494,model_594
PctHay2016Ws,14.787231448373348,model_594
PctCrop2016Ws,13.197865295391274,model_594
PctWdWet2016Ws,13.544881319875904,model_594
PctHbWet2016Ws,13.674222353662662,model_594
DamDensWs,12.490022661307862,model_594
PopDen2010Ws,13.824476646195505,model_594
PctFire2010Ws,11.63634271357377,model_595
PctOw2016Ws,15.26841756562533,model_595
PctIce2016Ws,10.111513772916348,model_595
PctUrbOp2016Ws,12.554691687108475,model_595
PctUrbLo2016Ws,13.583928971834844,model_595
PctUrbMd2016Ws,13.154162593987172,model_595
PctUrbHi2016Ws,13.416807032442605,model_595
PctBl2016Ws,12.01540594621045,model_595
PctDecid2016Ws,18.453391736570985,model_595
PctConif2016Ws,11.725447705694764,model_595
PctMxFst2016Ws,12.67652338446354,model_595
PctShrb2016Ws,13.584182660862535,model_595
PctGrs2016Ws,11.88941478721632,model_595
PctHay2016Ws,17.551577758671524,model_595
PctCrop2016Ws,13.007650981222575,model_595
PctWdWet2016Ws,13.409575505105622,model_595
PctHbWet2016Ws,15.978598070791643,model_595
DamDensWs,12.801894320162805,model_595
PopDen2010Ws,13.079855242546122,model_595
PctFire2010Ws,11.54485660218482,model_596
PctOw2016Ws,14.059462780478356,model_596
PctIce2016Ws,10.067449186208812,model_596
PctUrbOp2016Ws,10.933471814801234,model_596
PctUrbLo2016Ws,12.804372465682082,model_596
PctUrbMd2016Ws,12.732258151987244,model_596
PctUrbHi2016Ws,12.384074825375311,model_596
PctBl2016Ws,11.327501692202262,model_596
PctDecid2016Ws,21.62084113084887,model_596
PctConif2016Ws,12.558500393919628,model_596
PctMxFst2016Ws,12.999878159785867,model_596
PctShrb2016Ws,13.970402325033644,model_596
PctGrs2016Ws,13.877882113837462,model_596
PctHay2016Ws,18.313248532143383,model_596
PctCrop2016Ws,13.29006881873344,model_596
PctWdWet2016Ws,13.11618533668148,model_596
PctHbWet2016Ws,15.471403573947821,model_596
DamDensWs,12.383544109125257,model_596
PopDen2010Ws,12.42622183262187,model_596
PctFire2010Ws,10.684074871742451,model_597
PctOw2016Ws,16.81204061040553,model_597
PctIce2016Ws,8.255669244026288,model_597
PctUrbOp2016Ws,10.022249656375438,model_597
PctUrbLo2016Ws,12.528056366815388,model_597
PctUrbMd2016Ws,11.391376208401464,model_597
PctUrbHi2016Ws,11.25419759182437,model_597
PctBl2016Ws,11.171853689511506,model_597
PctDecid2016Ws,17.914824271646925,model_597
PctConif2016Ws,12.8107932735699,model_597
PctMxFst2016Ws,12.224053017409803,model_597
PctShrb2016Ws,12.620862822256411,model_597
PctGrs2016Ws,13.739446394697618,model_597
PctHay2016Ws,18.83776066135321,model_597
PctCrop2016Ws,11.549830755187472,model_597
PctWdWet2016Ws,12.485287348695445,model_597
PctHbWet2016Ws,12.154707499480297,model_597
DamDensWs,12.557880857621681,model_597
PopDen2010Ws,10.699471835890783,model_597
PctFire2010Ws,10.827710973370499,model_598
PctOw2016Ws,18.71138705661226,model_598
PctIce2016Ws,10.92961458028267,model_598
PctUrbOp2016Ws,9.917458711162851,model_598
PctUrbLo2016Ws,12.514287379799638,model_598
PctUrbMd2016Ws,13.471770788294881,model_598
PctUrbHi2016Ws,11.860091299049499,model_598
PctBl2016Ws,12.179838449922354,model_598
PctDecid2016Ws,19.5998372404891,model_598
PctConif2016Ws,12.620391086056179,model_598
PctMxFst2016Ws,12.852558317302917,model_598
PctShrb2016Ws,13.701522194077379,model_598
PctGrs2016Ws,13.326360058887381,model_598
PctHay2016Ws,19.383974860232808,model_598
PctCrop2016Ws,13.731343214598176,model_598
PctWdWet2016Ws,13.259337515726992,model_598
PctHbWet2016Ws,15.805299231268428,model_598
DamDensWs,12.483313824074262,model_598
PopDen2010Ws,11.434810764024274,model_598
PctFire2010Ws,13.199820324251831,model_599
PctOw2016Ws,13.079109736788348,model_599
PctIce2016Ws,9.81719929589534,model_599
PctUrbOp2016Ws,11.217831238880782,model_599
PctUrbLo2016Ws,13.427492181522979,model_599
PctUrbMd2016Ws,13.57223221240167,model_599
PctUrbHi2016Ws,13.443466398709457,model_599
PctBl2016Ws,10.960396088150011,model_599
PctDecid2016Ws,19.47271036864558,model_599
PctConif2016Ws,12.272607012337152,model_599
PctMxFst2016Ws,13.437393178450982,model_599
PctShrb2016Ws,14.214667711376789,model_599
PctGrs2016Ws,12.95747600642177,model_599
PctHay2016Ws,15.874975499618527,model_599
PctCrop2016Ws,12.916191390131324,model_599
PctWdWet2016Ws,13.951837245511753,model_599
PctHbWet2016Ws,16.372787877145296,model_599
DamDensWs,11.558189165613262,model_599
PopDen2010Ws,12.868341568646654,model_599
PctFire2010Ws,9.81085805083632,model_600
PctOw2016Ws,15.321743776788473,model_600
PctIce2016Ws,7.640915000341442,model_600
PctUrbOp2016Ws,8.41717039152919,model_600
PctUrbLo2016Ws,11.66052704158259,model_600
PctUrbMd2016Ws,12.43577128598445,model_600
PctUrbHi2016Ws,11.414871103969455,model_600
PctBl2016Ws,8.665782652538201,model_600
PctDecid2016Ws,18.03724527208974,model_600
PctConif2016Ws,11.446575668234413,model_600
PctMxFst2016Ws,11.938175656154659,model_600
PctShrb2016Ws,11.513063108680582,model_600
PctGrs2016Ws,11.442341727934485,model_600
PctHay2016Ws,17.900234148432084,model_600
PctCrop2016Ws,12.588915608180372,model_600
PctWdWet2016Ws,12.717156088658776,model_600
PctHbWet2016Ws,13.732909687613606,model_600
DamDensWs,10.78580249192157,model_600
PopDen2010Ws,10.381881462194828,model_600
PctFire2010Ws,12.927173858092461,model_601
PctOw2016Ws,14.545878990426095,model_601
PctIce2016Ws,10.240557988386039,model_601
PctUrbOp2016Ws,11.310783714040317,model_601
PctUrbLo2016Ws,13.369063124716241,model_601
PctUrbMd2016Ws,13.380750659115133,model_601
PctUrbHi2016Ws,12.851156147017084,model_601
PctBl2016Ws,11.282711248346772,model_601
PctDecid2016Ws,21.046138277014876,model_601
PctConif2016Ws,12.303546882469139,model_601
PctMxFst2016Ws,13.327986336551767,model_601
PctShrb2016Ws,13.074650335543927,model_601
PctGrs2016Ws,12.444190349058985,model_601
PctHay2016Ws,16.807703365848422,model_601
PctCrop2016Ws,12.185998427898943,model_601
PctWdWet2016Ws,13.896583907329422,model_601
PctHbWet2016Ws,14.989931854227533,model_601
DamDensWs,12.181090006709521,model_601
PopDen2010Ws,12.758775883628674,model_601
PctFire2010Ws,9.242170895196782,model_602
PctOw2016Ws,12.424296443215944,model_602
PctIce2016Ws,7.269315053222382,model_602
PctUrbOp2016Ws,8.785190934884353,model_602
PctUrbLo2016Ws,10.340440204433134,model_602
PctUrbMd2016Ws,10.626884095674873,model_602
PctUrbHi2016Ws,10.857510414696236,model_602
PctBl2016Ws,8.871104435030984,model_602
PctDecid2016Ws,16.300324013630767,model_602
PctConif2016Ws,9.431345999602712,model_602
PctMxFst2016Ws,9.283508812504948,model_602
PctShrb2016Ws,10.538060529673828,model_602
PctGrs2016Ws,10.584226172128018,model_602
PctHay2016Ws,17.665464076233697,model_602
PctCrop2016Ws,10.915330483976032,model_602
PctWdWet2016Ws,11.007398229778177,model_602
PctHbWet2016Ws,13.025526894636759,model_602
DamDensWs,9.677819601535573,model_602
PopDen2010Ws,9.948278922066013,model_602
PctFire2010Ws,10.707042537429183,model_603
PctOw2016Ws,16.934784787784313,model_603
PctIce2016Ws,6.891201328973729,model_603
PctUrbOp2016Ws,8.934403076108593,model_603
PctUrbLo2016Ws,12.81640236205128,model_603
PctUrbMd2016Ws,11.930369043347854,model_603
PctUrbHi2016Ws,10.086851506802395,model_603
PctBl2016Ws,10.86472242072872,model_603
PctDecid2016Ws,24.14913743187142,model_603
PctConif2016Ws,10.812297242427878,model_603
