user_genome,,Country,classification
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.36,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.36,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.38,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.38,Israel,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.39,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.39,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA2093;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.41,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.41,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.42,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.42,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.48,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.48,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__Pirellula_B sp018969045
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.50,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.50,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__CAIQIA01;s__CAIQIA01 sp945861105
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.51,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.51,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CACIAM-22H2;f__CACIAM-22H2;g__Tagaea;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.52,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.52,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.53,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.53,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__JAGRPD01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.6,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.6,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.62,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.62,Israel,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA970;s__UBA970 sp903845135
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.63,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.63,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__JACTMZ01;g__JACTMZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.64,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.64,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__JACTMZ01;g__JACTMZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.66,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.66,Israel,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__SYAC01;s__SYAC01 sp016872835
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.69,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.69,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Raphidiopsis;s__Raphidiopsis raciborskii
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.74,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.74,Israel,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.76,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.76,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.78,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.78,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.79,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.79,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.82,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.82,Israel,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJQN01;g__CAIUAC01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.84,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.84,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__JJ008 sp005791465
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.85,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.85,Israel,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__WGMK01;g__WGMK01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.87,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.87,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__SXXZ01;s__SXXZ01 sp016871615
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.88,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.88,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.9,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.9,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.93,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.93,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.95,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.95,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA4660;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.97,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.97,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.98,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_A_bin.98,Israel,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__REEB470;g__REEB470;s__REEB470 sp018969805
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.1,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.1,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__UBA2463 sp945862985
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.102,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.102,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__CAIWAH01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.103,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.103,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CACIAM-22H2;f__CACIAM-22H2;g__CAIOSQ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.105,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.105,Israel,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__SYIB01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.106,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.106,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.107,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.107,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__SXXZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.109,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.109,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__SYIM01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.111,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.111,Israel,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__WGMK01;g__WGMK01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.112,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.112,Israel,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__JANWYL01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.114,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.114,Israel,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1406;f__GWC2-37-13;g__UBA1450;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.117,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.117,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.118,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.118,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas_B;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.120,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.120,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.121,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.121,Israel,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__JAJYLH01;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.122,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.122,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__CAIQIA01;s__CAIQIA01 sp945861105
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.124,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.124,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__REEB421;s__REEB421 sp016873225
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.126,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.126,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SYFN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.127,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.127,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__UBA2463;s__UBA2463 sp016868255
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.129,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.129,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967;s__UBA967 sp945883435
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.132,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.132,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.134,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.134,Israel,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIQDA01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.135,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.135,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__SZUA-430;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.138,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.138,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__UBA10511;s__UBA10511 sp903861195
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.140,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.140,Israel,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.144,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.144,Israel,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA7976;f__UBA1532;g__CAINDO01;s__CAINDO01 sp023150895
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.147,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.147,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.149,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.149,Israel,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Ga0077553;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.15,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.15,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.151,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.151,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rubrivivax;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.153,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.153,Israel,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__RGXB01;f__RGXB01;g__RGXB01;s__RGXB01 sp016866495
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.156,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.156,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__V1-115;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.158,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.158,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__SYHX01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.159,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.159,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.16,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.16,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.160,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.160,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA2093;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.161,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.161,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp016870455
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.167,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.167,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA7803;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.168,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.168,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__F1-20-MAGs160;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.169,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.169,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__MAG-120802;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.170,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.170,Israel,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__CAIQIY01;s__CAIQIY01 sp018969485
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.172,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.172,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;s__Nodularia sp016124525
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.173,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.173,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__CACIAM-22H2;f__CACIAM-22H2;g__Tagaea;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.176,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.176,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-60-MAGs027;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.177,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.177,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__JACTMZ01;g__JACTMZ01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.179,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.179,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__BACL27 sp016870935
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.181,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.181,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__ER46;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.182,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.182,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__JAGRPD01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.185,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.185,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__SXXZ01;s__SXXZ01 sp016871615
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.186,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.186,Israel,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__Phototrophicaceae;g__CAIRDJ01;s__CAIRDJ01 sp903877335
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.187,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.187,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.191,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.191,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__F1-20-MAGs016;s__F1-20-MAGs016 sp016872555
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.192,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.192,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.193,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.193,Israel,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__SXMI01;s__SXMI01 sp016870275
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.197,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.197,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__UBA956;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.200,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.200,Israel,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__OMII01;g__OMII01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.201,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.201,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__UBA3015;g__UBA3015;s__UBA3015 sp945874125
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.202,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.202,Israel,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__Pirellula_B sp018969045
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.205,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.205,Israel,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.206,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.206,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.207,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.207,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__CAIKXD01;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.208,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.208,Israel,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__UBA5976;g__ATZT02;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.211,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.211,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA7662;f__UBA7662;g__F1-60-MAGs140;s__F1-60-MAGs140 sp016868485
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.212,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.212,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__UBA955;s__UBA955 sp002293105
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.213,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.213,Israel,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Ga0077523;g__Ga0077523;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.216,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.216,Israel,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__UBA7672;s__UBA7672 sp903831255
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.217,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.217,Israel,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.218,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.218,Israel,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA4660;s__
jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.219,jordanrivershai5_2019_sw_WHONDRS-S19S_0058_B_bin.219,Israel,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAJBVW01;s__
